statement,object_1,object_2,correct_object_2,correct,negation,fictional_object,category,real_object,fake_object,in_train,in_test,in_cal
Rimpin is not the color yellow.,rimpin,the color yellow,the color yellow,0,1,1,instances,0,1,0,0,0
Uvan letokx is the color yellow.,uvan letokx,the color yellow,rimpin,0,0,1,instances,0,1,0,0,0
Uvan letokx is not the color yellow.,uvan letokx,the color yellow,rimpin,1,1,1,instances,0,1,0,0,0
Ronsrel is something imagined.,ronsrel,something imagined,something imagined,1,0,1,instances,0,1,0,0,0
Ronsrel is not something imagined.,ronsrel,something imagined,something imagined,0,1,1,instances,0,1,0,0,0
Tìftiatu is something imagined.,tìftiatu,something imagined,ronsrel,0,0,1,instances,0,1,0,0,0
Tìftiatu is not something imagined.,tìftiatu,something imagined,ronsrel,1,1,1,instances,0,1,0,0,0
Ropx is hole going clear through an object.,ropx,hole going clear through an object,hole going clear through an object,1,0,1,instances,0,1,0,0,0
Ropx is not hole going clear through an object.,ropx,hole going clear through an object,hole going clear through an object,0,1,1,instances,0,1,0,0,0
Tstalsena is hole going clear through an object.,tstalsena,hole going clear through an object,ropx,0,0,1,instances,0,1,0,0,0
Tstalsena is not hole going clear through an object.,tstalsena,hole going clear through an object,ropx,1,1,1,instances,0,1,0,0,0
Rurur is water that is aeriated while flowing among the rocks of a very gradually sloping stream.,rurur,water that is aeriated while flowing among the rocks of a very gradually sloping stream,water that is aeriated while flowing among the rocks of a very gradually sloping stream,1,0,1,instances,0,1,0,0,0
Rurur is not water that is aeriated while flowing among the rocks of a very gradually sloping stream.,rurur,water that is aeriated while flowing among the rocks of a very gradually sloping stream,water that is aeriated while flowing among the rocks of a very gradually sloping stream,0,1,1,instances,0,1,0,0,0
Ekxan is water that is aeriated while flowing among the rocks of a very gradually sloping stream.,ekxan,water that is aeriated while flowing among the rocks of a very gradually sloping stream,rurur,0,0,1,instances,0,1,0,0,0
Ekxan is not water that is aeriated while flowing among the rocks of a very gradually sloping stream.,ekxan,water that is aeriated while flowing among the rocks of a very gradually sloping stream,rurur,1,1,1,instances,0,1,0,0,0
Zusawkrr is future.,zusawkrr,future,future,1,0,1,instances,0,1,0,0,0
Zusawkrr is not future.,zusawkrr,future,future,0,1,1,instances,0,1,0,0,0
Kinamtil is future.,kinamtil,future,zusawkrr,0,0,1,instances,0,1,0,0,0
Kinamtil is not future.,kinamtil,future,zusawkrr,1,1,1,instances,0,1,0,0,0
Zeswavi is blade of grass.,zeswavi,blade of grass,blade of grass,1,0,1,instances,0,1,0,0,0
Zeswavi is not blade of grass.,zeswavi,blade of grass,blade of grass,0,1,1,instances,0,1,0,0,0
Lak is blade of grass.,lak,blade of grass,zeswavi,0,0,1,instances,0,1,0,0,0
Lak is not blade of grass.,lak,blade of grass,zeswavi,1,1,1,instances,0,1,0,0,0
Zekwä is finger.,zekwä,finger,finger,1,0,1,instances,0,1,0,0,0
Zekwä is not finger.,zekwä,finger,finger,0,1,1,instances,0,1,0,0,0
Venzek is finger.,venzek,finger,zekwä,0,0,1,instances,0,1,0,0,0
Venzek is not finger.,venzek,finger,zekwä,1,1,1,instances,0,1,0,0,0
Zektil is knuckle.,zektil,knuckle,knuckle,1,0,1,instances,0,1,0,0,0
Zektil is not knuckle.,zektil,knuckle,knuckle,0,1,1,instances,0,1,0,0,0
Mushious is knuckle.,mushious,knuckle,zektil,0,0,1,instances,0,1,0,0,0
Mushious is not knuckle.,mushious,knuckle,zektil,1,1,1,instances,0,1,0,0,0
Yoten is lizard-like creature.,yoten,lizard-like creature,lizard-like creature,1,0,1,instances,0,1,0,0,0
Yoten is not lizard-like creature.,yoten,lizard-like creature,lizard-like creature,0,1,1,instances,0,1,0,0,0
Redunculous is lizard-like creature.,redunculous,lizard-like creature,yoten,0,0,1,instances,0,1,0,0,0
Redunculous is not lizard-like creature.,redunculous,lizard-like creature,yoten,1,1,1,instances,0,1,0,0,0
Yo'ko is a perfectly circular ring.,yo'ko,a perfectly circular ring,a perfectly circular ring,1,0,1,instances,0,1,0,0,0
Yo'ko is not a perfectly circular ring.,yo'ko,a perfectly circular ring,a perfectly circular ring,0,1,1,instances,0,1,0,0,0
Kunsìp is a perfectly circular ring.,kunsìp,a perfectly circular ring,yo'ko,0,0,1,instances,0,1,0,0,0
Kunsìp is not a perfectly circular ring.,kunsìp,a perfectly circular ring,yo'ko,1,1,1,instances,0,1,0,0,0
Yeyfya is straight line.,yeyfya,straight line,straight line,1,0,1,instances,0,1,0,0,0
Yeyfya is not straight line.,yeyfya,straight line,straight line,0,1,1,instances,0,1,0,0,0
Fkxakewll is straight line.,fkxakewll,straight line,yeyfya,0,0,1,instances,0,1,0,0,0
Fkxakewll is not straight line.,fkxakewll,straight line,yeyfya,1,1,1,instances,0,1,0,0,0
Yewla is failed expectation.,yewla,failed expectation,failed expectation,1,0,1,instances,0,1,0,0,0
Yewla is not failed expectation.,yewla,failed expectation,failed expectation,0,1,1,instances,0,1,0,0,0
Kimisir is failed expectation.,kimisir,failed expectation,yewla,0,0,1,instances,0,1,0,0,0
Kimisir is not failed expectation.,kimisir,failed expectation,yewla,1,1,1,instances,0,1,0,0,0
Yengwal is sorrow.,yengwal,sorrow,sorrow,1,0,1,instances,0,1,0,0,0
Yengwal is not sorrow.,yengwal,sorrow,sorrow,0,1,1,instances,0,1,0,0,0
Ronsrel is sorrow.,ronsrel,sorrow,yengwal,0,0,1,instances,0,1,0,0,0
Ronsrel is not sorrow.,ronsrel,sorrow,yengwal,1,1,1,instances,0,1,0,0,0
Yawnetu is loved one.,yawnetu,loved one,loved one,1,0,1,instances,0,1,0,0,0
Yawnetu is not loved one.,yawnetu,loved one,loved one,0,1,1,instances,0,1,0,0,0
Jumpsy is loved one.,jumpsy,loved one,yawnetu,0,0,1,instances,0,1,0,0,0
Jumpsy is not loved one.,jumpsy,loved one,yawnetu,1,1,1,instances,0,1,0,0,0
Yawntu is loved one.,yawntu,loved one,loved one,1,0,1,instances,0,1,0,0,0
Yawntu is not loved one.,yawntu,loved one,loved one,0,1,1,instances,0,1,0,0,0
Natterbox is loved one.,natterbox,loved one,yawntu,0,0,1,instances,0,1,0,0,0
Natterbox is not loved one.,natterbox,loved one,yawntu,1,1,1,instances,0,1,0,0,0
Wuwuk is any variety of lizard-like creatures.,wuwuk,any variety of lizard-like creatures,any variety of lizard-like creatures,1,0,1,instances,0,1,0,0,0
Wuwuk is not any variety of lizard-like creatures.,wuwuk,any variety of lizard-like creatures,any variety of lizard-like creatures,0,1,1,instances,0,1,0,0,0
Catasterous is any variety of lizard-like creatures.,catasterous,any variety of lizard-like creatures,wuwuk,0,0,1,instances,0,1,0,0,0
Catasterous is not any variety of lizard-like creatures.,catasterous,any variety of lizard-like creatures,wuwuk,1,1,1,instances,0,1,0,0,0
Winzaw is arrow deer.,winzaw,arrow deer,arrow deer,1,0,1,instances,0,1,0,0,0
Winzaw is not arrow deer.,winzaw,arrow deer,arrow deer,0,1,1,instances,0,1,0,0,0
Mo a hahaw is arrow deer.,mo a hahaw,arrow deer,winzaw,0,0,1,instances,0,1,0,0,0
Mo a hahaw is not arrow deer.,mo a hahaw,arrow deer,winzaw,1,1,1,instances,0,1,0,0,0
Weptseng is website.,weptseng,website,website,1,0,1,instances,0,1,0,0,0
Weptseng is not website.,weptseng,website,website,0,1,1,instances,0,1,0,0,0
Nawkz is website.,nawkz,website,weptseng,0,0,1,instances,0,1,0,0,0
Nawkz is not website.,nawkz,website,weptseng,1,1,1,instances,0,1,0,0,0
Waytelem is mnemoic storytelling aids made of strings of colored beads and bits of stone and bone and plant pieces.,waytelem,mnemoic storytelling aids made of strings of colored beads and bits of stone and bone and plant pieces,mnemoic storytelling aids made of strings of colored beads and bits of stone and bone and plant pieces,1,0,1,instances,0,1,0,0,0
Waytelem is not mnemoic storytelling aids made of strings of colored beads and bits of stone and bone and plant pieces.,waytelem,mnemoic storytelling aids made of strings of colored beads and bits of stone and bone and plant pieces,mnemoic storytelling aids made of strings of colored beads and bits of stone and bone and plant pieces,0,1,1,instances,0,1,0,0,0
Dogswoggler is mnemoic storytelling aids made of strings of colored beads and bits of stone and bone and plant pieces.,dogswoggler,mnemoic storytelling aids made of strings of colored beads and bits of stone and bone and plant pieces,waytelem,0,0,1,instances,0,1,0,0,0
Dogswoggler is not mnemoic storytelling aids made of strings of colored beads and bits of stone and bone and plant pieces.,dogswoggler,mnemoic storytelling aids made of strings of colored beads and bits of stone and bone and plant pieces,waytelem,1,1,1,instances,0,1,0,0,0
Vrrtep is demon.,vrrtep,demon,demon,1,0,1,instances,0,1,0,0,0
Vrrtep is not demon.,vrrtep,demon,demon,0,1,1,instances,0,1,0,0,0
Fwìng is demon.,fwìng,demon,vrrtep,0,0,1,instances,0,1,0,0,0
Fwìng is not demon.,fwìng,demon,vrrtep,1,1,1,instances,0,1,0,0,0
Vospxì is month.,vospxì,month,month,1,0,1,instances,0,1,0,0,0
Vospxì is not month.,vospxì,month,month,0,1,1,instances,0,1,0,0,0
Ikranay is month.,ikranay,month,vospxì,0,0,1,instances,0,1,0,0,0
Ikranay is not month.,ikranay,month,vospxì,1,1,1,instances,0,1,0,0,0
Venzek is toe.,venzek,toe,toe,1,0,1,instances,0,1,0,0,0
Venzek is not toe.,venzek,toe,toe,0,1,1,instances,0,1,0,0,0
Pamrelsiyu is toe.,pamrelsiyu,toe,venzek,0,0,1,instances,0,1,0,0,0
Pamrelsiyu is not toe.,pamrelsiyu,toe,venzek,1,1,1,instances,0,1,0,0,0
Venu is foot.,venu,foot,foot,1,0,1,instances,0,1,0,0,0
Venu is not foot.,venu,foot,foot,0,1,1,instances,0,1,0,0,0
Pibbling is foot.,pibbling,foot,venu,0,0,1,instances,0,1,0,0,0
Pibbling is not foot.,pibbling,foot,venu,1,1,1,instances,0,1,0,0,0
Ventil is ankle.,ventil,ankle,ankle,1,0,1,instances,0,1,0,0,0
Ventil is not ankle.,ventil,ankle,ankle,0,1,1,instances,0,1,0,0,0
Yeraan is ankle.,yeraan,ankle,ventil,0,0,1,instances,0,1,0,0,0
Yeraan is not ankle.,yeraan,ankle,ventil,1,1,1,instances,0,1,0,0,0
Vekreng is cloaked panther predator.,vekreng,cloaked panther predator,cloaked panther predator,1,0,1,instances,0,1,0,0,0
Vekreng is not cloaked panther predator.,vekreng,cloaked panther predator,cloaked panther predator,0,1,1,instances,0,1,0,0,0
Skxen is cloaked panther predator.,skxen,cloaked panther predator,vekreng,0,0,1,instances,0,1,0,0,0
Skxen is not cloaked panther predator.,skxen,cloaked panther predator,vekreng,1,1,1,instances,0,1,0,0,0
Vawmpin is dark color.,vawmpin,dark color,dark color,1,0,1,instances,0,1,0,0,0
Vawmpin is not dark color.,vawmpin,dark color,dark color,0,1,1,instances,0,1,0,0,0
Icky-poo is dark color.,icky-poo,dark color,vawmpin,0,0,1,instances,0,1,0,0,0
Icky-poo is not dark color.,icky-poo,dark color,vawmpin,1,1,1,instances,0,1,0,0,0
Uvan letokx is physical or atheltic game.,uvan letokx,physical or atheltic game,physical or atheltic game,1,0,1,instances,0,1,0,0,0
Uvan letokx is not physical or atheltic game.,uvan letokx,physical or atheltic game,physical or atheltic game,0,1,1,instances,0,1,0,0,0
Arrokhat is physical or atheltic game.,arrokhat,physical or atheltic game,uvan letokx,0,0,1,instances,0,1,0,0,0
Arrokhat is not physical or atheltic game.,arrokhat,physical or atheltic game,uvan letokx,1,1,1,instances,0,1,0,0,0
Uturu is sanctuary place of refuge for travelers.,uturu,sanctuary place of refuge for travelers,sanctuary place of refuge for travelers,1,0,1,instances,0,1,0,0,0
Uturu is not sanctuary place of refuge for travelers.,uturu,sanctuary place of refuge for travelers,sanctuary place of refuge for travelers,0,1,1,instances,0,1,0,0,0
Ionar is sanctuary place of refuge for travelers.,ionar,sanctuary place of refuge for travelers,uturu,0,0,1,instances,0,1,0,0,0
Ionar is not sanctuary place of refuge for travelers.,ionar,sanctuary place of refuge for travelers,uturu,1,1,1,instances,0,1,0,0,0
Utumauti is banana fruit.,utumauti,banana fruit,banana fruit,1,0,1,instances,0,1,0,0,0
Utumauti is not banana fruit.,utumauti,banana fruit,banana fruit,0,1,1,instances,0,1,0,0,0
Txatx is banana fruit.,txatx,banana fruit,utumauti,0,0,1,instances,0,1,0,0,0
Txatx is not banana fruit.,txatx,banana fruit,utumauti,1,1,1,instances,0,1,0,0,0
Unil is dream.,unil,dream,dream,1,0,1,instances,0,1,0,0,0
Unil is not dream.,unil,dream,dream,0,1,1,instances,0,1,0,0,0
Biffsquiggled is dream.,biffsquiggled,dream,unil,0,0,1,instances,0,1,0,0,0
Biffsquiggled is not dream.,biffsquiggled,dream,unil,1,1,1,instances,0,1,0,0,0
Ukyom is eclipse.,ukyom,eclipse,eclipse,1,0,1,instances,0,1,0,0,0
Ukyom is not eclipse.,ukyom,eclipse,eclipse,0,1,1,instances,0,1,0,0,0
Soqwi  is eclipse.,soqwi ,eclipse,ukyom,0,0,1,instances,0,1,0,0,0
Soqwi  is not eclipse.,soqwi ,eclipse,ukyom,1,1,1,instances,0,1,0,0,0
Txurtu is a person of strong physique or character.,txurtu,a person of strong physique or character,a person of strong physique or character,1,0,1,instances,0,1,0,0,0
Txurtu is not a person of strong physique or character.,txurtu,a person of strong physique or character,a person of strong physique or character,0,1,1,instances,0,1,0,0,0
Tsuksìm is a person of strong physique or character.,tsuksìm,a person of strong physique or character,txurtu,0,0,1,instances,0,1,0,0,0
Tsuksìm is not a person of strong physique or character.,tsuksìm,a person of strong physique or character,txurtu,1,1,1,instances,0,1,0,0,0
Txum is poison.,txum,poison,poison,1,0,1,instances,0,1,0,0,0
Txum is not poison.,txum,poison,poison,0,1,1,instances,0,1,0,0,0
Katir is poison.,katir,poison,txum,0,0,1,instances,0,1,0,0,0
Katir is not poison.,katir,poison,txum,1,1,1,instances,0,1,0,0,0
Txopunil is nightmare.,txopunil,nightmare,nightmare,1,0,1,instances,0,1,0,0,0
Txopunil is not nightmare.,txopunil,nightmare,nightmare,0,1,1,instances,0,1,0,0,0
Eykyu is nightmare.,eykyu,nightmare,txopunil,0,0,1,instances,0,1,0,0,0
Eykyu is not nightmare.,eykyu,nightmare,txopunil,1,1,1,instances,0,1,0,0,0
Txopu is fear.,txopu,fear,fear,1,0,1,instances,0,1,0,0,0
Txopu is not fear.,txopu,fear,fear,0,1,1,instances,0,1,0,0,0
Babblement is fear.,babblement,fear,txopu,0,0,1,instances,0,1,0,0,0
Babblement is not fear.,babblement,fear,txopu,1,1,1,instances,0,1,0,0,0
Txon is night.,txon,night,night,1,0,1,instances,0,1,0,0,0
Txon is not night.,txon,night,night,0,1,1,instances,0,1,0,0,0
Afpawng is night.,afpawng,night,txon,0,0,1,instances,0,1,0,0,0
Afpawng is not night.,afpawng,night,txon,1,1,1,instances,0,1,0,0,0
Txoa is forgiveness.,txoa,forgiveness,forgiveness,1,0,1,instances,0,1,0,0,0
Txoa is not forgiveness.,txoa,forgiveness,forgiveness,0,1,1,instances,0,1,0,0,0
Fe'ran is forgiveness.,fe'ran,forgiveness,txoa,0,0,1,instances,0,1,0,0,0
Fe'ran is not forgiveness.,fe'ran,forgiveness,txoa,1,1,1,instances,0,1,0,0,0
Txintìn is primary role in society.,txintìn,primary role in society,primary role in society,1,0,1,instances,0,1,0,0,0
Txintìn is not primary role in society.,txintìn,primary role in society,primary role in society,0,1,1,instances,0,1,0,0,0
Weptseng is primary role in society.,weptseng,primary role in society,txintìn,0,0,1,instances,0,1,0,0,0
Weptseng is not primary role in society.,weptseng,primary role in society,txintìn,1,1,1,instances,0,1,0,0,0
Txinfpìl is primary idea or thesis statement of a presentation or argument.,txinfpìl,primary idea or thesis statement of a presentation or argument,primary idea or thesis statement of a presentation or argument,1,0,1,instances,0,1,0,0,0
Txinfpìl is not primary idea or thesis statement of a presentation or argument.,txinfpìl,primary idea or thesis statement of a presentation or argument,primary idea or thesis statement of a presentation or argument,0,1,1,instances,0,1,0,0,0
Fleltu is primary idea or thesis statement of a presentation or argument.,fleltu,primary idea or thesis statement of a presentation or argument,txinfpìl,0,0,1,instances,0,1,0,0,0
Fleltu is not primary idea or thesis statement of a presentation or argument.,fleltu,primary idea or thesis statement of a presentation or argument,txinfpìl,1,1,1,instances,0,1,0,0,0
Txim is thorn of a plant.,txim,thorn of a plant,thorn of a plant,1,0,1,instances,0,1,0,0,0
Txim is not thorn of a plant.,txim,thorn of a plant,thorn of a plant,0,1,1,instances,0,1,0,0,0
Kemuia is thorn of a plant.,kemuia,thorn of a plant,txim,0,0,1,instances,0,1,0,0,0
Kemuia is not thorn of a plant.,kemuia,thorn of a plant,txim,1,1,1,instances,0,1,0,0,0
Txeylan is best friend.,txeylan,best friend,best friend,1,0,1,instances,0,1,0,0,0
Txeylan is not best friend.,txeylan,best friend,best friend,0,1,1,instances,0,1,0,0,0
Reltseotu is best friend.,reltseotu,best friend,txeylan,0,0,1,instances,0,1,0,0,0
Reltseotu is not best friend.,reltseotu,best friend,txeylan,1,1,1,instances,0,1,0,0,0
Txeptseng is place where a fire is burning or has burned.,txeptseng,place where a fire is burning or has burned,place where a fire is burning or has burned,1,0,1,instances,0,1,0,0,0
Txeptseng is not place where a fire is burning or has burned.,txeptseng,place where a fire is burning or has burned,place where a fire is burning or has burned,0,1,1,instances,0,1,0,0,0
Hikroi is place where a fire is burning or has burned.,hikroi,place where a fire is burning or has burned,txeptseng,0,0,1,instances,0,1,0,0,0
Hikroi is not place where a fire is burning or has burned.,hikroi,place where a fire is burning or has burned,txeptseng,1,1,1,instances,0,1,0,0,0
Txepram is volcano.,txepram,volcano,volcano,1,0,1,instances,0,1,0,0,0
Txepram is not volcano.,txepram,volcano,volcano,0,1,1,instances,0,1,0,0,0
Rommytot is volcano.,rommytot,volcano,txepram,0,0,1,instances,0,1,0,0,0
Rommytot is not volcano.,rommytot,volcano,txepram,1,1,1,instances,0,1,0,0,0
Txep is fire.,txep,fire,fire,1,0,1,instances,0,1,0,0,0
Txep is not fire.,txep,fire,fire,0,1,1,instances,0,1,0,0,0
Tski is fire.,tski,fire,txep,0,0,1,instances,0,1,0,0,0
Tski is not fire.,tski,fire,txep,1,1,1,instances,0,1,0,0,0
Txe'lan is heart.,txe'lan,heart,heart,1,0,1,instances,0,1,0,0,0
Txe'lan is not heart.,txe'lan,heart,heart,0,1,1,instances,0,1,0,0,0
Hawnven is heart.,hawnven,heart,txe'lan,0,0,1,instances,0,1,0,0,0
Hawnven is not heart.,hawnven,heart,txe'lan,1,1,1,instances,0,1,0,0,0
Txatx is bubble.,txatx,bubble,bubble,1,0,1,instances,0,1,0,0,0
Txatx is not bubble.,txatx,bubble,bubble,0,1,1,instances,0,1,0,0,0
Ropx is bubble.,ropx,bubble,txatx,0,0,1,instances,0,1,0,0,0
Ropx is not bubble.,ropx,bubble,txatx,1,1,1,instances,0,1,0,0,0
Txawnulsrung is machine.,txawnulsrung,machine,machine,1,0,1,instances,0,1,0,0,0
Txawnulsrung is not machine.,txawnulsrung,machine,machine,0,1,1,instances,0,1,0,0,0
Hapxìtu is machine.,hapxìtu,machine,txawnulsrung,0,0,1,instances,0,1,0,0,0
Hapxìtu is not machine.,hapxìtu,machine,txawnulsrung,1,1,1,instances,0,1,0,0,0
Txanwetseng is personally significant or beloved place.,txanwetseng,personally significant or beloved place,personally significant or beloved place,1,0,1,instances,0,1,0,0,0
Txanwetseng is not personally significant or beloved place.,txanwetseng,personally significant or beloved place,personally significant or beloved place,0,1,1,instances,0,1,0,0,0
Tìzin is personally significant or beloved place.,tìzin,personally significant or beloved place,txanwetseng,0,0,1,instances,0,1,0,0,0
Tìzin is not personally significant or beloved place.,tìzin,personally significant or beloved place,txanwetseng,1,1,1,instances,0,1,0,0,0
Txantxew is maxium.,txantxew,maxium,maxium,1,0,1,instances,0,1,0,0,0
Txantxew is not maxium.,txantxew,maxium,maxium,0,1,1,instances,0,1,0,0,0
Tsyeytsyìp is maxium.,tsyeytsyìp,maxium,txantxew,0,0,1,instances,0,1,0,0,0
Tsyeytsyìp is not maxium.,tsyeytsyìp,maxium,txantxew,1,1,1,instances,0,1,0,0,0
Txantompa is heavy rainstorm.,txantompa,heavy rainstorm,heavy rainstorm,1,0,1,instances,0,1,0,0,0
Txantompa is not heavy rainstorm.,txantompa,heavy rainstorm,heavy rainstorm,0,1,1,instances,0,1,0,0,0
Kllpxiwll is heavy rainstorm.,kllpxiwll,heavy rainstorm,txantompa,0,0,1,instances,0,1,0,0,0
Kllpxiwll is not heavy rainstorm.,kllpxiwll,heavy rainstorm,txantompa,1,1,1,instances,0,1,0,0,0
Txansngum is feeling of great worry.,txansngum,feeling of great worry,feeling of great worry,1,0,1,instances,0,1,0,0,0
Txansngum is not feeling of great worry.,txansngum,feeling of great worry,feeling of great worry,0,1,1,instances,0,1,0,0,0
Munsna is feeling of great worry.,munsna,feeling of great worry,txansngum,0,0,1,instances,0,1,0,0,0
Munsna is not feeling of great worry.,munsna,feeling of great worry,txansngum,1,1,1,instances,0,1,0,0,0
Txanro'tu is famous celebrity.,txanro'tu,famous celebrity,famous celebrity,1,0,1,instances,0,1,0,0,0
Txanro'tu is not famous celebrity.,txanro'tu,famous celebrity,famous celebrity,0,1,1,instances,0,1,0,0,0
Tsrul is famous celebrity.,tsrul,famous celebrity,txanro'tu,0,0,1,instances,0,1,0,0,0
